AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;14462;2;CENTRO DE ESTUDIOS SAN IGNACIO; ; ;5;5108;VILLA ALEMANA;3;0;360;10;11;13;11;0;0;0;0;45;8;13;10;16;0;0;0;0;47;8;11;7;2;0;0;0;0;28;9;3;3;0;0;0;0;0;15;5;1;4;1;0;0;0;0;11;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
2007;14462;2;CENTRO DE ESTUDIOS SAN IGNACIO; ; ;5;5108;VILLA ALEMANA;3;0;361;25;0;113;0;0;0;0;0;138;20;0;94;0;0;0;0;0;114;9;0;43;0;0;0;0;0;52;2;0;22;0;0;0;0;0;24;0;0;2;0;0;0;0;0;2;1;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2
2007;14466;5;COLEGIO ALBORADA DE CURAUMA; ; ;5;5101;VALPARAISO;4;0;110;18;22;17;16;16;22;17;10;138;26;22;16;15;25;22;23;15;164;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
2007;14466;5;COLEGIO ALBORADA DE CURAUMA; ; ;5;5101;VALPARAISO;4;0;310;10;9;10;4;0;0;0;0;33;12;17;7;5;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14467;3;LICEO DE ADULTOS JACQUES COUSTEAU; ; ;5;5101;VALPARAISO;3;0;160;0;0;6;13;0;0;0;0;19;0;0;4;5;0;0;0;0;9;0;0;7;10;0;0;0;0;17;0;0;2;3;0;0;0;0;5;0;0;2;4;0;0;0;0;6;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14467;3;LICEO DE ADULTOS JACQUES COUSTEAU; ; ;5;5101;VALPARAISO;3;0;360;10;11;4;9;0;0;0;0;34;8;8;11;11;0;0;0;0;38;28;17;8;3;0;0;0;0;56;8;9;6;0;0;0;0;0;23;3;1;1;0;0;0;0;0;5;2;3;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1
2007;14467;3;LICEO DE ADULTOS JACQUES COUSTEAU; ; ;5;5101;VALPARAISO;3;0;361;2;0;15;0;0;0;0;0;17;6;0;11;0;0;0;0;0;17;8;0;18;0;0;0;0;0;26;1;0;11;0;0;0;0;0;12;5;0;8;0;0;0;0;0;13;2;0;5;0;0;0;0;0;7;1;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
2007;14470;3;LICEO TECNICO FEMENINO DE QUILPUE; ; ;5;5106;QUILPUE;1;0;610;0;0;0;0;0;0;0;0;0;90;123;101;116;0;0;0;0;430;0;0;0;0;0;0;0;0;0;33;13;6;5;0;0;0;0;57;0;0;0;0;0;0;0;0;0;14;11;8;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14476;2;COLEGIO VALLE DEL ACONCAGUA; ; ;5;5501;QUILLOTA;4;0;110;19;13;13;8;11;13;4;13;94;13;14;17;16;9;10;20;14;113;1;0;0;0;0;0;1;2;4;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;6;0;2;0;0;0;0;0;0;2
2007;14476;2;COLEGIO VALLE DEL ACONCAGUA; ; ;5;5501;QUILLOTA;4;0;310;10;13;14;9;0;0;0;0;46;17;13;10;13;0;0;0;0;53;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;2
2007;14479;7;ESCUELA BASICA MUNICIPAL ARAUCARIA; ; ;5;5402;CABILDO;2;0;110;23;25;36;31;47;50;41;59;312;27;38;35;26;54;41;52;43;316;4;2;3;1;0;1;1;0;12;1;0;0;0;2;1;0;0;4;0;0;0;0;1;0;1;2;4;0;0;0;0;0;0;1;1;2;1;0;2;0;2;0;2;1;8;0;2;0;2;0;0;2;1;7
2007;14482;7;COLEGIO NUEVO HORIZONTE; ; ;5;5106;QUILPUE;3;0;110;20;8;16;14;16;11;20;19;124;13;8;13;19;15;10;14;12;104;0;1;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;5;2;0;1;0;0;1;0;0;4
2007;14487;8;COLEGIO MAESE DA VINCI; ; ;5;5401;LA LIGUA;3;0;110;14;11;10;13;18;18;18;11;113;8;10;7;6;6;9;7;15;68;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;4;1;0;0;0;1;0;0;0;2
2007;14487;8;COLEGIO MAESE DA VINCI; ; ;5;5401;LA LIGUA;3;0;310;33;28;24;24;0;0;0;0;109;24;28;22;15;0;0;0;0;89;6;2;5;0;0;0;0;0;13;6;2;4;0;0;0;0;0;12;2;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;5;1;0;0;1;0;0;0;0;2
2007;14490;8;COLEGIO MANANTIAL; ; ;5;5109;VINA DEL MAR;3;0;110;29;28;42;36;42;48;42;38;305;32;20;39;39;29;35;30;43;267;0;0;1;3;3;2;8;2;19;0;0;0;1;2;2;8;5;18;0;1;1;1;0;0;2;0;5;0;0;0;0;0;0;0;1;1;2;3;2;3;5;0;1;0;16;1;3;2;4;0;0;0;0;10
2007;14490;8;COLEGIO MANANTIAL; ; ;5;5109;VINA DEL MAR;3;0;310;31;41;41;33;0;0;0;0;146;45;31;35;36;0;0;0;0;147;5;2;0;0;0;0;0;0;7;6;5;1;0;0;0;0;0;12;1;0;1;0;0;0;0;0;2;3;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1
2007;14492;4;CEN DE EDUC DE ADULTOS PEDRO DE VALDIVIA; ; ;5;5601;SAN ANTONIO;3;0;360;14;21;12;16;0;0;0;0;63;11;20;10;8;0;0;0;0;49;9;16;7;2;0;0;0;0;34;0;10;0;0;0;0;0;0;10;1;4;4;3;0;0;0;0;12;0;2;3;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;14492;4;CEN DE EDUC DE ADULTOS PEDRO DE VALDIVIA; ; ;5;5601;SAN ANTONIO;3;0;361;12;0;17;0;0;0;0;0;29;8;0;22;0;0;0;0;0;30;6;0;20;0;0;0;0;0;26;8;0;16;0;0;0;0;0;24;0;0;11;0;0;0;0;0;11;0;0;7;0;0;0;0;0;7;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
2007;14494;0;COLEGIO EVANGELICO LABRANZA DE DIOS; ; ;5;5109;VINA DEL MAR;3;0;110;12;9;7;12;11;10;11;19;91;6;3;9;6;10;10;9;4;57;1;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
2007;14494;0;COLEGIO EVANGELICO LABRANZA DE DIOS; ; ;5;5109;VINA DEL MAR;3;0;310;20;10;9;8;0;0;0;0;47;15;7;15;12;0;0;0;0;49;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;14498;3;COLEGIO MONTEMAR; ; ;5;5109;VINA DEL MAR;4;0;110;11;21;19;13;18;13;24;18;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14498;3;COLEGIO MONTEMAR; ; ;5;5109;VINA DEL MAR;4;0;310;11;19;17;17;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14502;5;COLEGIO CURIMON; ; ;5;5701;SAN FELIPE;4;0;110;7;10;15;6;12;13;10;12;85;10;7;14;15;10;16;13;18;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14502;5;COLEGIO CURIMON; ; ;5;5701;SAN FELIPE;4;0;310;12;12;10;13;0;0;0;0;47;11;16;10;14;0;0;0;0;51;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14504;1;COLEGIO CRISTIANO CON CON; ; ;5;5103;CONCON;3;0;110;16;12;9;11;11;12;10;16;97;6;6;8;12;12;12;11;13;80;0;0;0;0;1;1;2;0;4;1;0;0;0;0;2;2;1;6;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;2;1;4;0;1;0;0;1;1;0;0;3;0;1;1;0;0;0;0;1;3
2007;14506;8;COMPLEJO EDUCACIONAL APUMANQUE; ; ;5;5502;CALERA;3;0;110;17;18;19;15;21;14;10;10;124;17;17;15;14;25;14;16;19;137;0;0;1;1;1;1;2;1;7;0;0;0;0;1;0;2;1;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;4;0;0;0;0;0;1;0;2;3
2007;14506;8;COMPLEJO EDUCACIONAL APUMANQUE; ; ;5;5502;CALERA;3;0;310;13;8;8;5;0;0;0;0;34;19;15;10;14;0;0;0;0;58;3;3;2;0;0;0;0;0;8;1;3;1;0;0;0;0;0;5;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1
2007;14507;6;COLEGIO NUESTRO TIEMPO; ; ;5;5602;ALGARROBO;3;0;110;21;11;11;7;10;10;4;0;74;11;10;12;11;8;2;4;0;58;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;2;0;8;0;2;1;0;0;0;0;0;3
2007;14508;4;COLEGIO COEDUC; ; ;5;5106;QUILPUE;4;0;310;12;11;16;13;0;0;0;0;52;10;16;8;7;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;5;1;1;0;2;0;0;0;0;4
2007;14510;6;COLEGIO NACIONAL DE LIMACHE; ; ;5;5505;LIMACHE;3;0;110;26;20;20;32;25;23;24;25;195;31;27;27;26;17;28;40;19;215;1;0;0;0;1;1;1;0;4;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;0;4;2;0;0;0;3;1;1;0;7;1;1;1;1;1;1;0;0;6
2007;14510;6;COLEGIO NACIONAL DE LIMACHE; ; ;5;5505;LIMACHE;3;0;310;28;29;27;28;0;0;0;0;112;39;35;38;27;0;0;0;0;139;1;0;1;0;0;0;0;0;2;1;4;2;0;0;0;0;0;7;1;0;1;1;0;0;0;0;3;1;1;1;0;0;0;0;0;3;0;1;1;0;0;0;0;0;2;1;1;1;0;0;0;0;0;3
2007;14511;4;COLEGIO SANTA BARBARA DE LA REINA; ; ;5;5102;CASABLANCA;3;0;110;9;8;8;14;10;11;11;7;78;5;11;11;10;14;8;5;6;70;0;1;0;0;3;1;2;3;10;0;0;0;0;0;1;2;0;3;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;1;1;0;1;0;0;0;3
2007;14511;4;COLEGIO SANTA BARBARA DE LA REINA; ; ;5;5102;CASABLANCA;3;0;310;6;8;13;7;0;0;0;0;34;12;6;14;8;0;0;0;0;40;5;3;1;0;0;0;0;0;9;4;0;1;0;0;0;0;0;5;0;3;0;0;0;0;0;0;3;2;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14514;9;COLEGIO EL ARRAYAN; ; ;5;5102;CASABLANCA;3;0;110;27;18;27;24;30;28;30;35;219;25;36;32;30;25;31;25;23;227;1;1;0;0;0;0;0;2;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;14514;9;COLEGIO EL ARRAYAN; ; ;5;5102;CASABLANCA;3;0;310;21;9;14;10;0;0;0;0;54;15;23;13;22;0;0;0;0;73;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;14515;7;COLEGIO GABRIELA MISTRAL; ; ;5;5106;QUILPUE;3;0;110;26;14;17;11;21;15;16;16;136;14;9;20;17;14;9;20;17;120;2;0;0;2;2;2;3;0;11;0;0;1;0;1;0;1;1;4;2;0;0;1;0;0;1;2;6;0;0;0;0;0;0;1;2;3;1;2;1;1;2;0;1;0;8;2;0;0;1;3;0;1;1;8
2007;14516;5;ESCUELA CANEC; ; ;5;5109;VINA DEL MAR;3;0;110;0;1;0;0;1;2;0;0;4;0;0;1;1;0;2;1;0;5;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;0;3
2007;14518;1;COL.BUENAVENTURA JOGLAR AMANDI; ; ;5;5108;VILLA ALEMANA;3;0;110;7;7;2;8;8;6;0;0;38;10;4;15;5;4;3;0;0;41;0;0;0;0;1;1;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;3;0;0;0;1;2;0;0;0;3;0;1;0;1;0;0;0;0;2
2007;14523;8;LIONS SCHOOL; ; ;5;5603;CARTAGENA;3;0;110;34;28;34;27;36;20;31;36;246;21;26;23;33;26;29;29;35;222;0;1;2;0;2;0;2;0;7;0;0;1;0;3;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;1;3;1;0;10;0;1;0;0;0;1;1;1;4
2007;14523;8;LIONS SCHOOL; ; ;5;5603;CARTAGENA;3;0;310;46;41;43;28;0;0;0;0;158;31;33;40;24;0;0;0;0;128;1;1;1;0;0;0;0;0;3;0;1;1;0;0;0;0;0;2;1;1;0;0;0;0;0;0;2;1;1;3;0;0;0;0;0;5;2;2;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2007;14525;4;CEN.DE CAP.DE ADULTOS FRANCISCO BILBAO D; ; ;5;5601;SAN ANTONIO;3;0;360;11;11;6;4;0;0;0;0;32;8;6;13;6;0;0;0;0;33;6;5;1;0;0;0;0;0;12;2;6;3;1;0;0;0;0;12;3;0;2;0;0;0;0;0;5;0;0;2;1;0;0;0;0;3;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2
2007;14525;4;CEN.DE CAP.DE ADULTOS FRANCISCO BILBAO D; ; ;5;5601;SAN ANTONIO;3;0;361;5;0;45;0;0;0;0;0;50;23;0;56;0;0;0;0;0;79;21;0;24;0;0;0;0;0;45;23;0;18;0;0;0;0;0;41;3;0;14;0;0;0;0;0;17;1;0;2;0;0;0;0;0;3;2;0;2;0;0;0;0;0;4;1;0;4;0;0;0;0;0;5
2007;14526;2;COLEGIO ALONSO DE QUINTERO; ; ;5;5107;QUINTERO;3;0;110;11;15;14;15;12;15;13;11;106;14;8;9;8;17;10;17;8;91;1;0;0;0;1;0;0;1;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;2;0;1;0;1;0;0;0;2;4
2007;14526;2;COLEGIO ALONSO DE QUINTERO; ; ;5;5107;QUINTERO;3;0;310;11;13;15;11;0;0;0;0;50;16;14;8;5;0;0;0;0;43;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14527;0;KING EDWARDS SCHOOL 2; ; ;5;5106;QUILPUE;3;0;310;25;24;25;20;0;0;0;0;94;27;32;39;39;0;0;0;0;137;7;6;2;1;0;0;0;0;16;15;6;3;0;0;0;0;0;24;2;1;1;2;0;0;0;0;6;0;0;2;0;0;0;0;0;2;1;1;1;0;0;0;0;0;3;1;1;1;1;0;0;0;0;4
2007;14533;5;COLEGIO CRISTIANO LOS PINOS; ; ;5;5106;QUILPUE;3;0;110;16;20;15;16;23;16;11;13;130;19;12;18;22;21;17;25;15;149;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;0;2;0;0;8;0;0;1;1;0;0;2;0;4
2007;14534;3;COLEGIO AMANCAY LIMACHE; ; ;5;5505;LIMACHE;3;0;110;14;7;12;12;12;12;15;12;96;5;2;10;11;15;9;16;9;77;0;0;1;0;0;1;0;0;2;0;1;1;1;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;2;0;0;2;0;4
2007;14534;3;COLEGIO AMANCAY LIMACHE; ; ;5;5505;LIMACHE;3;0;310;10;0;0;0;0;0;0;0;10;17;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14535;1;COLEGIO MILLAHUE; ; ;5;5106;QUILPUE;3;0;110;1;2;5;3;0;0;0;0;11;3;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14537;8;COLEGIO ADONAY PUKALAN; ; ;5;5401;LA LIGUA;3;0;110;14;11;11;12;10;15;8;10;91;4;8;6;6;6;6;13;9;58;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;14537;8;COLEGIO ADONAY PUKALAN; ; ;5;5401;LA LIGUA;3;0;310;12;13;8;5;0;0;0;0;38;13;11;8;13;0;0;0;0;45;1;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;3;0;1;1;1;0;0;0;0;3;1;0;1;0;0;0;0;0;2;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;14538;6;COLEGIO SANTO DOMINGO DE GUZMAN; ; ;5;5101;VALPARAISO;3;0;110;30;28;30;37;35;22;23;25;230;32;28;30;20;25;10;17;17;179;0;0;1;0;0;0;0;1;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14538;6;COLEGIO SANTO DOMINGO DE GUZMAN; ; ;5;5101;VALPARAISO;3;0;310;19;13;18;9;0;0;0;0;59;17;16;16;20;0;0;0;0;69;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
2007;14539;4;ESCUELA DE LENGUAJE SANTA INES; ; ;5;5601;SAN ANTONIO;3;0;110;11;11;8;4;8;0;0;0;42;4;6;4;8;4;0;0;0;26;3;1;6;3;2;0;0;0;15;2;1;0;1;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0
2007;14541;6;COLEGIO PATRICIO LYNCH; ; ;5;5101;VALPARAISO;3;0;110;12;19;17;16;22;18;18;14;136;8;12;16;15;5;20;16;13;105;0;0;0;0;0;0;0;3;3;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;5;0;0;0;0;1;1;1;1;4
2007;14541;6;COLEGIO PATRICIO LYNCH; ; ;5;5101;VALPARAISO;3;0;310;18;13;18;12;0;0;0;0;61;31;18;10;8;0;0;0;0;67;4;0;0;0;0;0;0;0;4;2;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;2;1;0;0;0;0;0;3;0;1;0;2;0;0;0;0;3
2007;14541;6;COLEGIO PATRICIO LYNCH; ; ;5;5101;VALPARAISO;3;0;361;3;0;12;0;0;0;0;0;15;4;0;11;0;0;0;0;0;15;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;5;0;14;0;0;0;0;0;19;4;0;7;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;14544;0;COLEGIO NIÑO JESUS DE PRAGA; ; ;5;5109;VINA DEL MAR;3;0;110;0;3;0;3;0;1;2;2;11;1;2;0;2;3;1;1;2;12;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14545;9;COLEGIO MERCEDES LEMUS ZAMORA; ; ;5;5106;QUILPUE;3;0;360;13;17;0;0;0;0;0;0;30;12;16;0;0;0;0;0;0;28;7;4;0;0;0;0;0;0;11;2;7;0;0;0;0;0;0;9;7;4;0;0;0;0;0;0;11;11;3;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14545;9;COLEGIO MERCEDES LEMUS ZAMORA; ; ;5;5106;QUILPUE;3;0;361;15;0;37;0;0;0;0;0;52;17;0;47;0;0;0;0;0;64;1;0;15;0;0;0;0;0;16;2;0;7;0;0;0;0;0;9;7;0;15;0;0;0;0;0;22;8;0;14;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2
2007;14546;7;ESCUELA RUBEN DARIO; ; ;5;5109;VINA DEL MAR;3;0;110;3;9;4;1;4;5;2;8;36;2;3;3;3;2;3;0;2;18;2;2;1;0;2;2;1;0;10;1;1;0;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14547;5;CENTRO DE ESTUDIOS DALBADIE; ; ;5;5601;SAN ANTONIO;3;0;160;0;0;0;17;0;0;0;0;17;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14547;5;CENTRO DE ESTUDIOS DALBADIE; ; ;5;5601;SAN ANTONIO;3;0;360;26;21;10;13;0;0;0;0;70;13;14;8;9;0;0;0;0;44;11;9;1;3;0;0;0;0;24;1;9;5;2;0;0;0;0;17;2;3;2;2;0;0;0;0;9;2;2;0;0;0;0;0;0;4;2;5;0;1;0;0;0;0;8;0;1;0;0;0;0;0;0;1
2007;14547;5;CENTRO DE ESTUDIOS DALBADIE; ; ;5;5601;SAN ANTONIO;3;0;361;22;0;35;0;0;0;0;0;57;7;0;30;0;0;0;0;0;37;5;0;13;0;0;0;0;0;18;4;0;8;0;0;0;0;0;12;3;0;1;0;0;0;0;0;4;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;14548;3;COLEGIO LOS AROMOS; ; ;5;5603;CARTAGENA;3;0;110;3;3;4;1;1;4;4;1;21;2;4;0;5;1;1;1;2;16;1;0;0;2;0;1;1;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;2
2007;14552;1;COLEGIO SAN NICOLAS DE CANAL CHACAO; ; ;5;5109;VINA DEL MAR;3;0;110;38;18;19;37;31;23;36;34;236;24;21;22;20;23;25;21;25;181;0;0;3;0;1;2;1;2;9;2;0;1;0;0;2;2;2;9;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;4;0;0;0;0;0;1;1;0;2
2007;14552;1;COLEGIO SAN NICOLAS DE CANAL CHACAO; ; ;5;5109;VINA DEL MAR;3;0;310;17;21;0;0;0;0;0;0;38;21;14;0;0;0;0;0;0;35;3;4;0;0;0;0;0;0;7;2;2;0;0;0;0;0;0;4;1;3;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2
